DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
PIURA,SECHURA,89597.0,0.89597,8892,2022-12-04,0.0,3.0,3.0
AREQUIPA,CARAVELI,43690.0,0.4369,18349,2022-12-04,9.0,7.0,16.0
AREQUIPA,CAMANA,61708.0,0.61708,18349,2022-12-04,37.0,39.0,76.0
PIURA,SULLANA,341490.0,3.4149,8892,2022-12-04,9.0,6.0,15.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,18349,2022-12-04,41.0,31.0,72.0
APURIMAC,GRAU,21759.0,0.21759,10162,2022-12-04,5.0,5.0,10.0
PIURA,TALARA,154268.0,1.54268,8892,2022-12-04,3.0,3.0,6.0
APURIMAC,COTABAMBAS,55208.0,0.55208,10162,2022-12-04,7.0,2.0,9.0
PUNO,AZANGARO,112149.0,1.12149,6173,2022-12-04,2.0,2.0,4.0
APURIMAC,CHINCHEROS,46544.0,0.46544,10162,2022-12-04,4.0,6.0,10.0
PUNO,CARABAYA,78873.0,0.78873,6173,2022-12-04,1.0,4.0,5.0
APURIMAC,AYMARAES,24570.0,0.2457,10162,2022-12-04,8.0,0.0,8.0
PUNO,CHUCUITO,88112.0,0.88112,6173,2022-12-04,2.0,1.0,3.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,10162,2022-12-04,5.0,3.0,8.0
AYACUCHO,LA MAR,75277.0,0.75277,8254,2022-12-04,4.0,4.0,8.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5798,2022-12-04,5.0,4.0,9.0
PASCO,OXAPAMPA,100561.0,1.00561,9743,2022-12-04,12.0,17.0,29.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,8254,2022-12-04,3.0,0.0,3.0
CUSCO,ANTA,63131.0,0.63131,9964,2022-12-04,29.0,10.0,39.0
CUSCO,ACOMAYO,24000.0,0.24,9964,2022-12-04,12.0,0.0,12.0
LORETO,LORETO,71904.0,0.71904,5798,2022-12-04,3.0,0.0,3.0
CALLAO,CALLAO,1129854.0,11.29854,15077,2022-12-04,55.0,41.0,96.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5798,2022-12-04,0.0,2.0,2.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,7164,2022-12-04,3.0,0.0,3.0
LORETO,MAYNAS,550551.0,5.50551,5798,2022-12-04,4.0,4.0,8.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,7164,2022-12-04,4.0,2.0,6.0
CAJAMARCA,JAEN,203724.0,2.03724,7164,2022-12-04,2.0,1.0,3.0
LORETO,REQUENA,64459.0,0.64459,5798,2022-12-04,3.0,6.0,9.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,7164,2022-12-04,2.0,1.0,3.0
LORETO,UCAYALI,62477.0,0.62477,5798,2022-12-04,3.0,0.0,3.0
MADRE DE DIOS,MANU,21118.0,0.21118,12087,2022-12-04,5.0,0.0,5.0
CAJAMARCA,CUTERVO,123948.0,1.23948,7164,2022-12-04,2.0,2.0,4.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,12087,2022-12-04,32.0,32.0,64.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,7164,2022-12-04,10.0,0.0,10.0
CAJAMARCA,CHOTA,151714.0,1.51714,7164,2022-12-04,5.0,1.0,6.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,12087,2022-12-04,30.0,17.0,47.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,31599,2022-12-04,34.0,48.0,82.0
CAJAMARCA,CELENDIN,83916.0,0.83916,7164,2022-12-04,4.0,0.0,4.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,7164,2022-12-04,12.0,10.0,22.0
MOQUEGUA,ILO,82686.0,0.82686,31599,2022-12-04,39.0,44.0,83.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,8254,2022-12-04,0.0,12.0,12.0
JUNIN,JAUJA,88405.0,0.88405,11089,2022-12-04,24.0,11.0,35.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,8254,2022-12-04,0.0,10.0,10.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,31599,2022-12-04,112.0,98.0,210.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,9743,2022-12-04,11.0,6.0,17.0
AYACUCHO,LUCANAS,51838.0,0.51838,8254,2022-12-04,6.0,6.0,12.0
UCAYALI,PURUS,3284.0,0.03284,7494,2022-12-04,91.0,0.0,91.0
