DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
CUSCO,CANAS,34754.0,0.34754,8571.0,2022-02-13,69.0,106.0,175.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6824.0,2022-02-13,47.0,33.0,80.0
CAJAMARCA,JAEN,203724.0,2.03724,6568.0,2022-02-13,30.0,27.0,57.0
ANCASH,CARHUAZ,50007.0,0.50007,10579.0,2022-02-13,66.0,50.0,116.0
AREQUIPA,CASTILLA,34743.0,0.34743,14139.0,2022-02-13,311.0,222.0,533.0
ANCASH,OCROS,7224.0,0.07224,10579.0,2022-02-13,28.0,14.0,42.0
HUANUCO,PACHITEA,50086.0,0.50086,6824.0,2022-02-13,78.0,38.0,116.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6568.0,2022-02-13,25.0,35.0,60.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6991.0,2022-02-13,123.0,48.0,171.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6824.0,2022-02-13,70.0,70.0,140.0
ANCASH,BOLOGNESI,24012.0,0.24012,10579.0,2022-02-13,67.0,46.0,113.0
CUSCO,CANCHIS,106476.0,1.06476,8571.0,2022-02-13,71.0,49.0,120.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14139.0,2022-02-13,176.0,150.0,326.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6568.0,2022-02-13,19.0,15.0,34.0
HUANUCO,YAROWILCA,18705.0,0.18705,6824.0,2022-02-13,43.0,32.0,75.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8972.0,2022-02-13,204.0,102.0,306.0
ANCASH,ASUNCION,7710.0,0.0771,10579.0,2022-02-13,39.0,52.0,91.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6568.0,2022-02-13,106.0,92.0,198.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6991.0,2022-02-13,123.0,94.0,217.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14139.0,2022-02-13,97.0,146.0,243.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6991.0,2022-02-13,100.0,72.0,172.0
ANCASH,PALLASCA,24371.0,0.24371,10579.0,2022-02-13,70.0,70.0,140.0
ANCASH,AIJA,6433.0,0.06433,10579.0,2022-02-13,109.0,78.0,187.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10579.0,2022-02-13,22.0,38.0,60.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6991.0,2022-02-13,91.0,74.0,165.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6568.0,2022-02-13,7.0,10.0,17.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6824.0,2022-02-13,41.0,18.0,59.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8972.0,2022-02-13,96.0,85.0,181.0
CUSCO,ACOMAYO,24000.0,0.24,8571.0,2022-02-13,62.0,46.0,108.0
CALLAO,CALLAO,1129854.0,11.29854,12937.0,2022-02-13,58.0,43.0,101.0
HUANUCO,AMBO,53247.0,0.53247,6824.0,2022-02-13,124.0,58.0,182.0
ANCASH,HUARI,63264.0,0.63264,10579.0,2022-02-13,79.0,57.0,136.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8972.0,2022-02-13,196.0,103.0,299.0
ANCASH,HUAYLAS,56557.0,0.56557,10579.0,2022-02-13,186.0,157.0,343.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6824.0,2022-02-13,62.0,56.0,118.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6568.0,2022-02-13,47.0,44.0,91.0
APURIMAC,GRAU,21759.0,0.21759,8972.0,2022-02-13,92.0,51.0,143.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6991.0,2022-02-13,82.0,66.0,148.0
ANCASH,HUARAZ,185276.0,1.85276,10579.0,2022-02-13,229.0,190.0,419.0
CAJAMARCA,CHOTA,151714.0,1.51714,6568.0,2022-02-13,45.0,41.0,86.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6568.0,2022-02-13,44.0,40.0,84.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14139.0,2022-02-13,242.0,234.0,476.0
CUSCO,ANTA,63131.0,0.63131,8571.0,2022-02-13,17.0,24.0,41.0
HUANUCO,HUAMALIES,52095.0,0.52095,6824.0,2022-02-13,36.0,27.0,63.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6568.0,2022-02-13,25.0,8.0,33.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6991.0,2022-02-13,161.0,120.0,281.0
CUSCO,CALCA,71582.0,0.71582,8571.0,2022-02-13,29.0,14.0,43.0
ANCASH,CORONGO,8017.0,0.08017,10579.0,2022-02-13,50.0,25.0,75.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6568.0,2022-02-13,25.0,19.0,44.0
HUANUCO,HUANUCO,315799.0,3.15799,6824.0,2022-02-13,81.0,51.0,132.0
AREQUIPA,CAMANA,61708.0,0.61708,14139.0,2022-02-13,143.0,135.0,278.0
ANCASH,CASMA,57256.0,0.57256,10579.0,2022-02-13,37.0,42.0,79.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10579.0,2022-02-13,32.0,14.0,46.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6824.0,2022-02-13,31.0,43.0,74.0
ICA,ICA,445752.0,4.45752,10585.0,2022-02-13,134.0,97.0,231.0
ICA,CHINCHA,262110.0,2.6211,10585.0,2022-02-13,58.0,43.0,101.0
AREQUIPA,ISLAY,54851.0,0.54851,14139.0,2022-02-13,146.0,137.0,283.0
AMAZONAS,LUYA,47827.0,0.47827,10254.0,2022-02-13,105.0,71.0,176.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7175.0,2022-02-13,60.0,43.0,103.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,10254.0,2022-02-13,51.0,37.0,88.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8972.0,2022-02-13,109.0,99.0,208.0
JUNIN,CONCEPCION,59138.0,0.59138,9201.0,2022-02-13,108.0,85.0,193.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7175.0,2022-02-13,40.0,55.0,95.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7175.0,2022-02-13,12.0,12.0,24.0
CUSCO,ESPINAR,62059.0,0.62059,8571.0,2022-02-13,85.0,97.0,182.0
JUNIN,HUANCAYO,595183.0,5.95183,9201.0,2022-02-13,127.0,92.0,219.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8571.0,2022-02-13,48.0,41.0,89.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10254.0,2022-02-13,340.0,290.0,630.0
AYACUCHO,SUCRE,9292.0,0.09292,7175.0,2022-02-13,151.0,54.0,205.0
AYACUCHO,HUANTA,97205.0,0.97205,7175.0,2022-02-13,72.0,55.0,127.0
JUNIN,JAUJA,88405.0,0.88405,9201.0,2022-02-13,87.0,84.0,171.0
AYACUCHO,LUCANAS,51838.0,0.51838,7175.0,2022-02-13,48.0,42.0,90.0
ANCASH,SANTA,474053.0,4.74053,10579.0,2022-02-13,95.0,76.0,171.0
CUSCO,LA CONVENCION,167910.0,1.6791,8571.0,2022-02-13,30.0,20.0,50.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7175.0,2022-02-13,131.0,121.0,252.0
AMAZONAS,BONGARA,26830.0,0.2683,10254.0,2022-02-13,130.0,93.0,223.0
ANCASH,YUNGAY,55769.0,0.55769,10579.0,2022-02-13,47.0,43.0,90.0
JUNIN,JUNIN,22757.0,0.22757,9201.0,2022-02-13,119.0,70.0,189.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8571.0,2022-02-13,55.0,27.0,82.0
AYACUCHO,LA MAR,75277.0,0.75277,7175.0,2022-02-13,31.0,35.0,66.0
ANCASH,SIHUAS,28630.0,0.2863,10579.0,2022-02-13,112.0,87.0,199.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7175.0,2022-02-13,86.0,58.0,144.0
AMAZONAS,BAGUA,84672.0,0.84672,10254.0,2022-02-13,158.0,124.0,282.0
JUNIN,SATIPO,239105.0,2.39105,9201.0,2022-02-13,36.0,31.0,67.0
ANCASH,RECUAY,18085.0,0.18085,10579.0,2022-02-13,127.0,122.0,249.0
JUNIN,CHUPACA,57604.0,0.57604,9201.0,2022-02-13,102.0,95.0,197.0
ANCASH,HUARMEY,33066.0,0.33066,10579.0,2022-02-13,24.0,48.0,72.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10254.0,2022-02-13,89.0,59.0,148.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10254.0,2022-02-13,49.0,45.0,94.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6991.0,2022-02-13,136.0,131.0,267.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6568.0,2022-02-13,104.0,114.0,218.0
AREQUIPA,LA UNION,12797.0,0.12797,14139.0,2022-02-13,281.0,188.0,469.0
APURIMAC,ABANCAY,120116.0,1.20116,8972.0,2022-02-13,271.0,205.0,476.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6568.0,2022-02-13,41.0,45.0,86.0
ICA,PISCO,174016.0,1.74016,10585.0,2022-02-13,48.0,41.0,89.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9201.0,2022-02-13,49.0,47.0,96.0
AYACUCHO,CANGALLO,32482.0,0.32482,7175.0,2022-02-13,49.0,28.0,77.0
ANCASH,POMABAMBA,26675.0,0.26675,10579.0,2022-02-13,86.0,45.0,131.0
ICA,PALPA,14832.0,0.14832,10585.0,2022-02-13,169.0,81.0,250.0
CUSCO,URUBAMBA,70043.0,0.70043,8571.0,2022-02-13,53.0,30.0,83.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6568.0,2022-02-13,55.0,28.0,83.0
CUSCO,CUSCO,511019.0,5.11019,8571.0,2022-02-13,89.0,72.0,161.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8571.0,2022-02-13,57.0,48.0,105.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7175.0,2022-02-13,35.0,64.0,99.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8571.0,2022-02-20,34.0,26.0,60.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8972.0,2022-02-20,122.0,75.0,197.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5621.0,2022-02-20,7.0,3.0,10.0
LIMA,OYON,17137.0,0.17137,15057.0,2022-02-20,6.0,12.0,18.0
PUNO,SANDIA,56088.0,0.56088,5265.0,2022-02-20,5.0,2.0,7.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8972.0,2022-02-20,70.0,58.0,128.0
LORETO,MAYNAS,550551.0,5.50551,5621.0,2022-02-20,7.0,7.0,14.0
CUSCO,LA CONVENCION,167910.0,1.6791,8571.0,2022-02-20,8.0,11.0,19.0
CUSCO,ACOMAYO,24000.0,0.24,8571.0,2022-02-20,21.0,25.0,46.0
CUSCO,CANAS,34754.0,0.34754,8571.0,2022-02-20,63.0,75.0,138.0
CUSCO,ANTA,63131.0,0.63131,8571.0,2022-02-20,16.0,8.0,24.0
CUSCO,CUSCO,511019.0,5.11019,8571.0,2022-02-20,45.0,42.0,87.0
APURIMAC,ABANCAY,120116.0,1.20116,8972.0,2022-02-20,168.0,114.0,282.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5265.0,2022-02-20,6.0,3.0,9.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5621.0,2022-02-20,2.0,1.0,3.0
ANCASH,YUNGAY,55769.0,0.55769,10579.0,2022-02-20,41.0,30.0,71.0
CUSCO,ESPINAR,62059.0,0.62059,8571.0,2022-02-20,60.0,52.0,112.0
PUNO,SAN ROMAN,344030.0,3.4403,5265.0,2022-02-20,12.0,11.0,23.0
APURIMAC,AYMARAES,24570.0,0.2457,8972.0,2022-02-20,45.0,45.0,90.0
LORETO,LORETO,71904.0,0.71904,5621.0,2022-02-20,26.0,22.0,48.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5621.0,2022-02-20,3.0,10.0,13.0
CUSCO,CALCA,71582.0,0.71582,8571.0,2022-02-20,22.0,14.0,36.0
PUNO,YUNGUYO,37116.0,0.37116,5265.0,2022-02-20,13.0,11.0,24.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8972.0,2022-02-20,42.0,42.0,84.0
CUSCO,CANCHIS,106476.0,1.06476,8571.0,2022-02-20,38.0,26.0,64.0
LIMA,YAUYOS,19665.0,0.19665,15057.0,2022-02-20,20.0,10.0,30.0
PASCO,OXAPAMPA,100561.0,1.00561,8777.0,2022-02-20,69.0,49.0,118.0
PUNO,PUNO,230219.0,2.30219,5265.0,2022-02-20,59.0,46.0,105.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8777.0,2022-02-20,22.0,19.0,41.0
AREQUIPA,ISLAY,54851.0,0.54851,14139.0,2022-02-20,67.0,58.0,125.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6568.0,2022-02-20,24.0,10.0,34.0
PUNO,CARABAYA,78873.0,0.78873,5265.0,2022-02-20,14.0,11.0,25.0
AREQUIPA,LA UNION,12797.0,0.12797,14139.0,2022-02-20,172.0,180.0,352.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6568.0,2022-02-20,41.0,81.0,122.0
PUNO,AZANGARO,112149.0,1.12149,5265.0,2022-02-20,23.0,10.0,33.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6568.0,2022-02-20,28.0,18.0,46.0
PASCO,PASCO,125164.0,1.25164,8777.0,2022-02-20,115.0,77.0,192.0
AYACUCHO,CANGALLO,32482.0,0.32482,7175.0,2022-02-20,28.0,37.0,65.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7175.0,2022-02-20,47.0,41.0,88.0
PIURA,AYABACA,127737.0,1.27737,7676.0,2022-02-20,57.0,34.0,91.0
PIURA,TALARA,154268.0,1.54268,7676.0,2022-02-20,33.0,30.0,63.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7175.0,2022-02-20,30.0,19.0,49.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7175.0,2022-02-20,35.0,45.0,80.0
PIURA,HUANCABAMBA,118533.0,1.18533,7676.0,2022-02-20,16.0,21.0,37.0
PIURA,SULLANA,341490.0,3.4149,7676.0,2022-02-20,43.0,34.0,77.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7175.0,2022-02-20,12.0,0.0,12.0
AYACUCHO,SUCRE,9292.0,0.09292,7175.0,2022-02-20,43.0,75.0,118.0
PIURA,MORROPON,173193.0,1.73193,7676.0,2022-02-20,31.0,20.0,51.0
AYACUCHO,HUANTA,97205.0,0.97205,7175.0,2022-02-20,29.0,17.0,46.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7175.0,2022-02-20,0.0,30.0,30.0
PIURA,SECHURA,89597.0,0.89597,7676.0,2022-02-20,40.0,32.0,72.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7175.0,2022-02-20,45.0,31.0,76.0
PIURA,PAITA,148289.0,1.48289,7676.0,2022-02-20,21.0,27.0,48.0
AYACUCHO,LA MAR,75277.0,0.75277,7175.0,2022-02-20,21.0,11.0,32.0
AYACUCHO,LUCANAS,51838.0,0.51838,7175.0,2022-02-20,25.0,15.0,40.0
CAJAMARCA,CHOTA,151714.0,1.51714,6568.0,2022-02-20,22.0,29.0,51.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14139.0,2022-02-20,49.0,30.0,79.0
PUNO,CHUCUITO,88112.0,0.88112,5265.0,2022-02-20,14.0,15.0,29.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24995.0,2022-02-20,156.0,253.0,409.0
CALLAO,CALLAO,1129854.0,11.29854,12937.0,2022-02-20,34.0,26.0,60.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8972.0,2022-02-20,67.0,69.0,136.0
LORETO,REQUENA,64459.0,0.64459,5621.0,2022-02-20,9.0,6.0,15.0
PUNO,MOHO,19190.0,0.1919,5265.0,2022-02-20,0.0,5.0,5.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6568.0,2022-02-20,18.0,16.0,34.0
APURIMAC,GRAU,21759.0,0.21759,8972.0,2022-02-20,64.0,23.0,87.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6568.0,2022-02-20,9.0,0.0,9.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6568.0,2022-02-20,13.0,21.0,34.0
MADRE DE DIOS,MANU,21118.0,0.21118,10159.0,2022-02-20,5.0,5.0,10.0
PUNO,MELGAR,69693.0,0.69693,5265.0,2022-02-20,43.0,40.0,83.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14139.0,2022-02-20,116.0,120.0,236.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6568.0,2022-02-20,6.0,10.0,16.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10159.0,2022-02-20,16.0,56.0,72.0
LORETO,PUTUMAYO,9174.0,0.09174,5621.0,2022-02-20,55.0,76.0,131.0
AREQUIPA,CAMANA,61708.0,0.61708,14139.0,2022-02-20,92.0,70.0,162.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6864.0,2022-02-20,0.0,3.0,3.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10159.0,2022-02-20,51.0,38.0,89.0
AREQUIPA,CARAVELI,43690.0,0.4369,14139.0,2022-02-20,27.0,30.0,57.0
CAJAMARCA,JAEN,203724.0,2.03724,6568.0,2022-02-20,27.0,16.0,43.0
PUNO,HUANCANE,58957.0,0.58957,5265.0,2022-02-20,10.0,7.0,17.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24995.0,2022-02-20,103.0,110.0,213.0
AREQUIPA,CASTILLA,34743.0,0.34743,14139.0,2022-02-20,210.0,150.0,360.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6568.0,2022-02-20,7.0,19.0,26.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6568.0,2022-02-20,11.0,6.0,17.0
MOQUEGUA,ILO,82686.0,0.82686,24995.0,2022-02-20,173.0,121.0,294.0
PUNO,EL COLLAO,66287.0,0.66287,5265.0,2022-02-20,29.0,41.0,70.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14139.0,2022-02-20,63.0,72.0,135.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6568.0,2022-02-20,37.0,20.0,57.0
PUNO,LAMPA,42549.0,0.42549,5265.0,2022-02-20,12.0,24.0,36.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6568.0,2022-02-20,4.0,5.0,9.0
PIURA,PIURA,894847.0,8.94847,7676.0,2022-02-20,38.0,45.0,83.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10579.0,2022-02-20,5.0,11.0,16.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6824.0,2022-02-20,6.0,12.0,18.0
TACNA,CANDARAVE,6093.0,0.06093,14452.0,2022-02-20,33.0,33.0,66.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7237.0,2022-02-20,42.0,35.0,77.0
ANCASH,CASMA,57256.0,0.57256,10579.0,2022-02-20,19.0,14.0,33.0
HUANUCO,HUANUCO,315799.0,3.15799,6824.0,2022-02-20,67.0,46.0,113.0
TUMBES,ZARUMILLA,56038.0,0.56038,10898.0,2022-02-20,264.0,187.0,451.0
HUANUCO,HUAMALIES,52095.0,0.52095,6824.0,2022-02-20,42.0,21.0,63.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7237.0,2022-02-20,21.0,12.0,33.0
LA LIBERTAD,VIRU,105206.0,1.05206,7237.0,2022-02-20,27.0,33.0,60.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6864.0,2022-02-20,13.0,7.0,20.0
JUNIN,CHUPACA,57604.0,0.57604,9201.0,2022-02-20,47.0,36.0,83.0
AMAZONAS,LUYA,47827.0,0.47827,10254.0,2022-02-20,48.0,29.0,77.0
ANCASH,CORONGO,8017.0,0.08017,10579.0,2022-02-20,25.0,25.0,50.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,10254.0,2022-02-20,19.0,12.0,31.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8028.0,2022-02-20,30.0,20.0,50.0
ANCASH,HUARAZ,185276.0,1.85276,10579.0,2022-02-20,121.0,111.0,232.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7237.0,2022-02-20,6.0,13.0,19.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6824.0,2022-02-20,15.0,19.0,34.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6864.0,2022-02-20,6.0,6.0,12.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8028.0,2022-02-20,1.0,1.0,2.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10898.0,2022-02-20,717.0,547.0,1264.0
ANCASH,HUARI,63264.0,0.63264,10579.0,2022-02-20,85.0,52.0,137.0
HUANUCO,AMBO,53247.0,0.53247,6824.0,2022-02-20,45.0,36.0,81.0
UCAYALI,ATALAYA,61049.0,0.61049,6680.0,2022-02-20,2.0,2.0,4.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6824.0,2022-02-20,67.0,31.0,98.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8028.0,2022-02-20,23.0,15.0,38.0
CUSCO,PARURO,26644.0,0.26644,8571.0,2022-02-20,49.0,90.0,139.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9201.0,2022-02-20,23.0,17.0,40.0
ICA,ICA,445752.0,4.45752,10585.0,2022-02-20,60.0,44.0,104.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10254.0,2022-02-20,27.0,20.0,47.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7237.0,2022-02-20,15.0,6.0,21.0
ANCASH,AIJA,6433.0,0.06433,10579.0,2022-02-20,16.0,47.0,63.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7237.0,2022-02-20,23.0,6.0,29.0
ICA,PALPA,14832.0,0.14832,10585.0,2022-02-20,128.0,81.0,209.0
ICA,CHINCHA,262110.0,2.6211,10585.0,2022-02-20,24.0,17.0,41.0
TACNA,TARATA,6140.0,0.0614,14452.0,2022-02-20,0.0,16.0,16.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7237.0,2022-02-20,47.0,28.0,75.0
ANCASH,ASUNCION,7710.0,0.0771,10579.0,2022-02-20,13.0,13.0,26.0
HUANUCO,YAROWILCA,18705.0,0.18705,6824.0,2022-02-20,21.0,11.0,32.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7237.0,2022-02-20,23.0,29.0,52.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6824.0,2022-02-20,32.0,35.0,67.0
ICA,PISCO,174016.0,1.74016,10585.0,2022-02-20,19.0,11.0,30.0
TACNA,TACNA,346192.0,3.46192,14452.0,2022-02-20,82.0,56.0,138.0
TUMBES,TUMBES,171356.0,1.71356,10898.0,2022-02-20,633.0,508.0,1141.0
ANCASH,BOLOGNESI,24012.0,0.24012,10579.0,2022-02-20,25.0,25.0,50.0
HUANUCO,PACHITEA,50086.0,0.50086,6824.0,2022-02-20,20.0,10.0,30.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7237.0,2022-02-20,14.0,11.0,25.0
ANCASH,CARHUAZ,50007.0,0.50007,10579.0,2022-02-20,68.0,42.0,110.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7237.0,2022-02-20,53.0,18.0,71.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10254.0,2022-02-20,71.0,59.0,130.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6824.0,2022-02-20,13.0,6.0,19.0
TACNA,JORGE BASADRE,12549.0,0.12549,14452.0,2022-02-20,64.0,48.0,112.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7237.0,2022-02-20,8.0,6.0,14.0
SAN MARTIN,RIOJA,131651.0,1.31651,6864.0,2022-02-20,27.0,26.0,53.0
JUNIN,CONCEPCION,59138.0,0.59138,9201.0,2022-02-20,90.0,42.0,132.0
ANCASH,HUARMEY,33066.0,0.33066,10579.0,2022-02-20,27.0,15.0,42.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6991.0,2022-02-20,14.0,48.0,62.0
ANCASH,OCROS,7224.0,0.07224,10579.0,2022-02-20,14.0,14.0,28.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6864.0,2022-02-20,3.0,3.0,6.0
AMAZONAS,BONGARA,26830.0,0.2683,10254.0,2022-02-20,138.0,101.0,239.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8571.0,2022-02-20,17.0,34.0,51.0
JUNIN,YAULI,40041.0,0.40041,9201.0,2022-02-20,55.0,40.0,95.0
LIMA,CAÑETE,250420.0,2.5042,15057.0,2022-02-20,31.0,22.0,53.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6991.0,2022-02-20,43.0,36.0,79.0
JUNIN,TARMA,91849.0,0.91849,9201.0,2022-02-20,29.0,23.0,52.0
LIMA,HUAROCHIRI,62381.0,0.62381,15057.0,2022-02-20,55.0,48.0,103.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6864.0,2022-02-20,0.0,1.0,1.0
ANCASH,PALLASCA,24371.0,0.24371,10579.0,2022-02-20,45.0,12.0,57.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6991.0,2022-02-20,45.0,43.0,88.0
LIMA,HUARAL,194375.0,1.94375,15057.0,2022-02-20,64.0,46.0,110.0
JUNIN,JUNIN,22757.0,0.22757,9201.0,2022-02-20,44.0,22.0,66.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6680.0,2022-02-20,10.0,6.0,16.0
SAN MARTIN,LAMAS,88637.0,0.88637,6864.0,2022-02-20,7.0,1.0,8.0
ANCASH,POMABAMBA,26675.0,0.26675,10579.0,2022-02-20,45.0,49.0,94.0
AMAZONAS,BAGUA,84672.0,0.84672,10254.0,2022-02-20,64.0,89.0,153.0
CUSCO,URUBAMBA,70043.0,0.70043,8571.0,2022-02-20,16.0,24.0,40.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6991.0,2022-02-20,59.0,39.0,98.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6864.0,2022-02-20,22.0,25.0,47.0
ANCASH,RECUAY,18085.0,0.18085,10579.0,2022-02-20,83.0,61.0,144.0
LIMA,HUAURA,240717.0,2.40717,15057.0,2022-02-20,48.0,40.0,88.0
JUNIN,SATIPO,239105.0,2.39105,9201.0,2022-02-20,29.0,16.0,45.0
ANCASH,SIHUAS,28630.0,0.2863,10579.0,2022-02-20,94.0,49.0,143.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10254.0,2022-02-20,196.0,114.0,310.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7237.0,2022-02-20,23.0,18.0,41.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6991.0,2022-02-20,27.0,27.0,54.0
LIMA,BARRANCA,151095.0,1.51095,15057.0,2022-02-20,32.0,23.0,55.0
JUNIN,HUANCAYO,595183.0,5.95183,9201.0,2022-02-20,76.0,60.0,136.0
SAN MARTIN,PICOTA,44039.0,0.44039,6864.0,2022-02-20,9.0,7.0,16.0
