DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
PASCO,PASCO,125164.0,1.25164,9770,2022-12-04,23.0,20.0,43.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,10199,2022-12-04,7.0,3.0,10.0
JUNIN,CONCEPCION,59138.0,0.59138,11128,2022-12-04,22.0,15.0,37.0
PIURA,AYABACA,127737.0,1.27737,8908,2022-12-04,1.0,1.0,2.0
APURIMAC,ANTABAMBA,11781.0,0.11781,10199,2022-12-04,8.0,8.0,16.0
JUNIN,CHUPACA,57604.0,0.57604,11128,2022-12-04,31.0,16.0,47.0
LA LIBERTAD,PATAZ,85092.0,0.85092,8783,2022-12-04,1.0,2.0,3.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,10020,2022-12-04,4.0,2.0,6.0
PIURA,SULLANA,341490.0,3.4149,8908,2022-12-04,10.0,7.0,17.0
ANCASH,ASUNCION,7710.0,0.0771,12809,2022-12-04,26.0,0.0,26.0
AREQUIPA,CAMANA,61708.0,0.61708,18403,2022-12-04,39.0,42.0,81.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,7051,2022-12-04,0.0,9.0,9.0
PUNO,HUANCANE,58957.0,0.58957,6182,2022-12-04,3.0,0.0,3.0
LA LIBERTAD,VIRU,105206.0,1.05206,8783,2022-12-04,12.0,7.0,19.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,7051,2022-12-04,7.0,14.0,21.0
PUNO,LAMPA,42549.0,0.42549,6182,2022-12-04,5.0,5.0,10.0
LORETO,REQUENA,64459.0,0.64459,5805,2022-12-04,3.0,6.0,9.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,7051,2022-12-04,6.0,6.0,12.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,8783,2022-12-04,0.0,2.0,2.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,8783,2022-12-04,34.0,22.0,56.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,7051,2022-12-04,11.0,0.0,11.0
PUNO,MELGAR,69693.0,0.69693,6182,2022-12-04,1.0,4.0,5.0
PUNO,MOHO,19190.0,0.1919,6182,2022-12-04,5.0,5.0,10.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,11108,2022-12-04,9.0,6.0,15.0
CUSCO,PARURO,26644.0,0.26644,10020,2022-12-04,0.0,19.0,19.0
CUSCO,URUBAMBA,70043.0,0.70043,10020,2022-12-04,14.0,16.0,30.0
AREQUIPA,CARAVELI,43690.0,0.4369,18403,2022-12-04,11.0,11.0,22.0
CUSCO,QUISPICANCHI,101735.0,1.01735,10020,2022-12-04,12.0,12.0,24.0
PUNO,PUNO,230219.0,2.30219,6182,2022-12-04,23.0,13.0,36.0
AMAZONAS,LUYA,47827.0,0.47827,11108,2022-12-04,2.0,8.0,10.0
ANCASH,RECUAY,18085.0,0.18085,12809,2022-12-04,33.0,44.0,77.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,11108,2022-12-04,3.0,3.0,6.0
PUNO,EL COLLAO,66287.0,0.66287,6182,2022-12-04,3.0,0.0,3.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7051,2022-12-04,18.0,26.0,44.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,7166,2022-12-04,7.0,3.0,10.0
HUANUCO,LAURICOCHA,17114.0,0.17114,7166,2022-12-04,0.0,12.0,12.0
HUANUCO,HUANUCO,315799.0,3.15799,7166,2022-12-04,30.0,26.0,56.0
ANCASH,HUARAZ,185276.0,1.85276,12809,2022-12-04,50.0,31.0,81.0
PIURA,TALARA,154268.0,1.54268,8908,2022-12-04,6.0,3.0,9.0
HUANUCO,HUAMALIES,52095.0,0.52095,7166,2022-12-04,4.0,8.0,12.0
LIMA,LIMA,9674755.0,96.74755,18748,2022-12-04,110.0,87.0,197.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,7166,2022-12-04,0.0,18.0,18.0
PUNO,AZANGARO,112149.0,1.12149,6182,2022-12-04,2.0,2.0,4.0
ANCASH,AIJA,6433.0,0.06433,12809,2022-12-04,0.0,31.0,31.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,12129,2022-12-04,96.0,40.0,136.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,8783,2022-12-04,2.0,1.0,3.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,7166,2022-12-04,3.0,3.0,6.0
PUNO,CARABAYA,78873.0,0.78873,6182,2022-12-04,1.0,4.0,5.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,18403,2022-12-04,46.0,37.0,83.0
HUANUCO,AMBO,53247.0,0.53247,7166,2022-12-04,2.0,6.0,8.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,7051,2022-12-04,7.0,6.0,13.0
PUNO,CHUCUITO,88112.0,0.88112,6182,2022-12-04,3.0,1.0,4.0
MADRE DE DIOS,MANU,21118.0,0.21118,12129,2022-12-04,5.0,5.0,10.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,7051,2022-12-04,38.0,22.0,60.0
LORETO,UCAYALI,62477.0,0.62477,5805,2022-12-04,3.0,0.0,3.0
APURIMAC,GRAU,21759.0,0.21759,10199,2022-12-04,5.0,5.0,10.0
UCAYALI,PURUS,3284.0,0.03284,7570,2022-12-04,91.0,0.0,91.0
