DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
CUSCO,PAUCARTAMBO,47579.0,0.47579,8398.0,2022-01-23,90.0,65.0,155.0
CUSCO,PARURO,26644.0,0.26644,8398.0,2022-01-23,49.0,49.0,98.0
TUMBES,TUMBES,171356.0,1.71356,9403.0,2022-01-23,130.0,130.0,260.0
CUSCO,LA CONVENCION,167910.0,1.6791,8398.0,2022-01-23,221.0,198.0,419.0
PUNO,CHUCUITO,88112.0,0.88112,5127.0,2022-01-23,95.0,70.0,165.0
CUSCO,ESPINAR,62059.0,0.62059,8398.0,2022-01-23,174.0,177.0,351.0
PUNO,CARABAYA,78873.0,0.78873,5127.0,2022-01-23,95.0,104.0,199.0
AREQUIPA,ISLAY,54851.0,0.54851,13568.0,2022-01-23,341.0,315.0,656.0
AREQUIPA,LA UNION,12797.0,0.12797,13568.0,2022-01-23,188.0,94.0,282.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8398.0,2022-01-23,104.0,125.0,229.0
CUSCO,CANCHIS,106476.0,1.06476,8398.0,2022-01-23,290.0,251.0,541.0
PUNO,EL COLLAO,66287.0,0.66287,5127.0,2022-01-23,225.0,192.0,417.0
CUSCO,CANAS,34754.0,0.34754,8398.0,2022-01-23,184.0,112.0,296.0
PUNO,SAN ROMAN,344030.0,3.4403,5127.0,2022-01-23,173.0,130.0,303.0
CUSCO,CALCA,71582.0,0.71582,8398.0,2022-01-23,47.0,52.0,99.0
CUSCO,CUSCO,511019.0,5.11019,8398.0,2022-01-23,355.0,311.0,666.0
TUMBES,ZARUMILLA,56038.0,0.56038,9403.0,2022-01-23,32.0,18.0,50.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,13568.0,2022-01-23,286.0,280.0,566.0
AMAZONAS,BONGARA,26830.0,0.2683,9968.0,2022-01-23,138.0,112.0,250.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6645.0,2022-01-23,52.0,71.0,123.0
HUANUCO,AMBO,53247.0,0.53247,6645.0,2022-01-23,207.0,195.0,402.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6648.0,2022-01-23,144.0,124.0,268.0
AREQUIPA,CARAVELI,43690.0,0.4369,13568.0,2022-01-23,336.0,293.0,629.0
PIURA,TALARA,154268.0,1.54268,7468.0,2022-01-23,78.0,86.0,164.0
PUNO,SANDIA,56088.0,0.56088,5127.0,2022-01-23,111.0,89.0,200.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6648.0,2022-01-23,324.0,220.0,544.0
CUSCO,URUBAMBA,70043.0,0.70043,8398.0,2022-01-23,156.0,154.0,310.0
AREQUIPA,CASTILLA,34743.0,0.34743,13568.0,2022-01-23,512.0,420.0,932.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6648.0,2022-01-23,127.0,109.0,236.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,9403.0,2022-01-23,58.0,95.0,153.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6648.0,2022-01-23,213.0,171.0,384.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6648.0,2022-01-23,141.0,215.0,356.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,13568.0,2022-01-23,349.0,308.0,657.0
ANCASH,AIJA,6433.0,0.06433,10214.0,2022-01-23,31.0,264.0,295.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6648.0,2022-01-23,277.0,211.0,488.0
PUNO,AZANGARO,112149.0,1.12149,5127.0,2022-01-23,128.0,93.0,221.0
ANCASH,ASUNCION,7710.0,0.0771,10214.0,2022-01-23,156.0,195.0,351.0
CUSCO,ANTA,63131.0,0.63131,8398.0,2022-01-23,117.0,124.0,241.0
PUNO,HUANCANE,58957.0,0.58957,5127.0,2022-01-23,107.0,88.0,195.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6420.0,2022-01-23,262.0,215.0,477.0
PUNO,MOHO,19190.0,0.1919,5127.0,2022-01-23,104.0,52.0,156.0
CAJAMARCA,CHOTA,151714.0,1.51714,6420.0,2022-01-23,116.0,90.0,206.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9968.0,2022-01-23,152.0,217.0,369.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6420.0,2022-01-23,133.0,110.0,243.0
AYACUCHO,LUCANAS,51838.0,0.51838,7046.0,2022-01-23,185.0,137.0,322.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6420.0,2022-01-23,437.0,439.0,876.0
AYACUCHO,LA MAR,75277.0,0.75277,7046.0,2022-01-23,105.0,109.0,214.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6420.0,2022-01-23,135.0,106.0,241.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7046.0,2022-01-23,41.0,59.0,100.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7046.0,2022-01-23,86.0,186.0,272.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7046.0,2022-01-23,124.0,134.0,258.0
PUNO,PUNO,230219.0,2.30219,5127.0,2022-01-23,410.0,331.0,741.0
AYACUCHO,SUCRE,9292.0,0.09292,7046.0,2022-01-23,108.0,151.0,259.0
UCAYALI,PURUS,3284.0,0.03284,6590.0,2022-01-23,122.0,91.0,213.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7046.0,2022-01-23,172.0,272.0,444.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6590.0,2022-01-23,126.0,99.0,225.0
AYACUCHO,CANGALLO,32482.0,0.32482,7046.0,2022-01-23,206.0,175.0,381.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6420.0,2022-01-23,63.0,56.0,119.0
PUNO,MELGAR,69693.0,0.69693,5127.0,2022-01-23,168.0,164.0,332.0
CUSCO,ACOMAYO,24000.0,0.24,8398.0,2022-01-23,121.0,108.0,229.0
CALLAO,CALLAO,1129854.0,11.29854,12724.0,2022-01-23,425.0,355.0,780.0
UCAYALI,ATALAYA,61049.0,0.61049,6590.0,2022-01-23,10.0,5.0,15.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6420.0,2022-01-23,158.0,132.0,290.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9968.0,2022-01-23,141.0,127.0,268.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6420.0,2022-01-23,53.0,80.0,133.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6420.0,2022-01-23,79.0,66.0,145.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6590.0,2022-01-23,197.0,150.0,347.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7046.0,2022-01-23,291.0,225.0,516.0
AMAZONAS,BAGUA,84672.0,0.84672,9968.0,2022-01-23,282.0,243.0,525.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6420.0,2022-01-23,62.0,43.0,105.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7046.0,2022-01-23,120.0,156.0,276.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6420.0,2022-01-23,97.0,73.0,170.0
CAJAMARCA,JAEN,203724.0,2.03724,6420.0,2022-01-23,414.0,320.0,734.0
AYACUCHO,HUANTA,97205.0,0.97205,7046.0,2022-01-23,145.0,126.0,271.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6420.0,2022-01-23,107.0,68.0,175.0
PUNO,LAMPA,42549.0,0.42549,5127.0,2022-01-23,155.0,132.0,287.0
TACNA,TARATA,6140.0,0.0614,14099.0,2022-01-23,179.0,228.0,407.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6648.0,2022-01-23,371.0,327.0,698.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6645.0,2022-01-23,24.0,37.0,61.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8520.0,2022-01-23,133.0,101.0,234.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5127.0,2022-01-23,118.0,147.0,265.0
JUNIN,YAULI,40041.0,0.40041,8979.0,2022-01-23,137.0,145.0,282.0
PIURA,MORROPON,173193.0,1.73193,7468.0,2022-01-23,167.0,118.0,285.0
JUNIN,TARMA,91849.0,0.91849,8979.0,2022-01-23,187.0,162.0,349.0
JUNIN,SATIPO,239105.0,2.39105,8979.0,2022-01-23,114.0,81.0,195.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8520.0,2022-01-23,153.0,187.0,340.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7051.0,2022-01-23,110.0,104.0,214.0
ANCASH,CARHUAZ,50007.0,0.50007,10214.0,2022-01-23,96.0,96.0,192.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6755.0,2022-01-23,222.0,169.0,391.0
JUNIN,HUANCAYO,595183.0,5.95183,8979.0,2022-01-23,347.0,296.0,643.0
APURIMAC,AYMARAES,24570.0,0.2457,8520.0,2022-01-23,142.0,106.0,248.0
PIURA,PAITA,148289.0,1.48289,7468.0,2022-01-23,343.0,318.0,661.0
TACNA,CANDARAVE,6093.0,0.06093,14099.0,2022-01-23,164.0,148.0,312.0
JUNIN,CONCEPCION,59138.0,0.59138,8979.0,2022-01-23,193.0,145.0,338.0
JUNIN,CHUPACA,57604.0,0.57604,8979.0,2022-01-23,259.0,187.0,446.0
JUNIN,JUNIN,22757.0,0.22757,8979.0,2022-01-23,207.0,167.0,374.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8520.0,2022-01-23,159.0,120.0,279.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7051.0,2022-01-23,75.0,19.0,94.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6755.0,2022-01-23,218.0,168.0,386.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6755.0,2022-01-23,90.0,48.0,138.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7051.0,2022-01-23,38.0,34.0,72.0
ANCASH,SANTA,474053.0,4.74053,10214.0,2022-01-23,478.0,399.0,877.0
SAN MARTIN,RIOJA,131651.0,1.31651,6755.0,2022-01-23,109.0,90.0,199.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7051.0,2022-01-23,16.0,31.0,47.0
ANCASH,SIHUAS,28630.0,0.2863,10214.0,2022-01-23,112.0,66.0,178.0
PIURA,AYABACA,127737.0,1.27737,7468.0,2022-01-23,88.0,70.0,158.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10214.0,2022-01-23,22.0,11.0,33.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7051.0,2022-01-23,297.0,260.0,557.0
ANCASH,YUNGAY,55769.0,0.55769,10214.0,2022-01-23,199.0,133.0,332.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,9968.0,2022-01-23,66.0,84.0,150.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7051.0,2022-01-23,45.0,35.0,80.0
PIURA,HUANCABAMBA,118533.0,1.18533,7468.0,2022-01-23,106.0,75.0,181.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7051.0,2022-01-23,184.0,117.0,301.0
APURIMAC,ABANCAY,120116.0,1.20116,8520.0,2022-01-23,379.0,329.0,708.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7051.0,2022-01-23,265.0,196.0,461.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7051.0,2022-01-23,68.0,65.0,133.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,8979.0,2022-01-23,237.0,197.0,434.0
JUNIN,JAUJA,88405.0,0.88405,8979.0,2022-01-23,274.0,212.0,486.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,9961.0,2022-01-23,256.0,233.0,489.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6645.0,2022-01-23,146.0,165.0,311.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6645.0,2022-01-23,63.0,51.0,114.0
HUANUCO,YAROWILCA,18705.0,0.18705,6645.0,2022-01-23,27.0,64.0,91.0
PIURA,SECHURA,89597.0,0.89597,7468.0,2022-01-23,240.0,233.0,473.0
APURIMAC,GRAU,21759.0,0.21759,8520.0,2022-01-23,188.0,124.0,312.0
ICA,CHINCHA,262110.0,2.6211,10131.0,2022-01-23,118.0,144.0,262.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,13568.0,2022-01-23,643.0,737.0,1380.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6645.0,2022-01-23,29.0,70.0,99.0
TACNA,JORGE BASADRE,12549.0,0.12549,14099.0,2022-01-23,367.0,510.0,877.0
HUANUCO,PACHITEA,50086.0,0.50086,6645.0,2022-01-23,94.0,48.0,142.0
TACNA,TACNA,346192.0,3.46192,14099.0,2022-01-23,711.0,592.0,1303.0
HUANUCO,HUANUCO,315799.0,3.15799,6645.0,2022-01-23,276.0,242.0,518.0
ANCASH,BOLOGNESI,24012.0,0.24012,10214.0,2022-01-23,117.0,167.0,284.0
HUANUCO,HUAMALIES,52095.0,0.52095,6645.0,2022-01-23,58.0,48.0,106.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9968.0,2022-01-23,611.0,462.0,1073.0
PUNO,YUNGUYO,37116.0,0.37116,5127.0,2022-01-23,164.0,143.0,307.0
ICA,PISCO,174016.0,1.74016,10131.0,2022-01-23,655.0,538.0,1193.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8520.0,2022-01-23,168.0,161.0,329.0
ICA,PALPA,14832.0,0.14832,10131.0,2022-01-23,742.0,620.0,1362.0
AREQUIPA,CAMANA,61708.0,0.61708,13568.0,2022-01-23,700.0,525.0,1225.0
PIURA,SULLANA,341490.0,3.4149,7468.0,2022-01-23,413.0,324.0,737.0
PIURA,PIURA,894847.0,8.94847,7468.0,2022-01-23,499.0,406.0,905.0
PUNO,AZANGARO,112149.0,1.12149,5127.0,2022-01-30,113.0,87.0,200.0
PUNO,MOHO,19190.0,0.1919,5127.0,2022-01-30,47.0,42.0,89.0
PUNO,SANDIA,56088.0,0.56088,5127.0,2022-01-30,103.0,86.0,189.0
ANCASH,CORONGO,8017.0,0.08017,10214.0,2022-01-30,75.0,112.0,187.0
PIURA,SULLANA,341490.0,3.4149,7468.0,2022-01-30,449.0,327.0,776.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24200.0,2022-01-30,579.0,600.0,1179.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9968.0,2022-01-30,143.0,125.0,268.0
PASCO,PASCO,125164.0,1.25164,8454.0,2022-01-30,307.0,387.0,694.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10214.0,2022-01-30,27.0,54.0,81.0
PUNO,PUNO,230219.0,2.30219,5127.0,2022-01-30,410.0,353.0,763.0
PIURA,TALARA,154268.0,1.54268,7468.0,2022-01-30,148.0,123.0,271.0
ANCASH,HUARAZ,185276.0,1.85276,10214.0,2022-01-30,671.0,510.0,1181.0
PIURA,AYABACA,127737.0,1.27737,7468.0,2022-01-30,151.0,127.0,278.0
PUNO,CHUCUITO,88112.0,0.88112,5127.0,2022-01-30,133.0,106.0,239.0
PUNO,MELGAR,69693.0,0.69693,5127.0,2022-01-30,270.0,215.0,485.0
PUNO,YUNGUYO,37116.0,0.37116,5127.0,2022-01-30,167.0,143.0,310.0
PUNO,EL COLLAO,66287.0,0.66287,5127.0,2022-01-30,222.0,229.0,451.0
PIURA,PAITA,148289.0,1.48289,7468.0,2022-01-30,225.0,232.0,457.0
PIURA,PIURA,894847.0,8.94847,7468.0,2022-01-30,509.0,420.0,929.0
ANCASH,ASUNCION,7710.0,0.0771,10214.0,2022-01-30,233.0,143.0,376.0
PUNO,CARABAYA,78873.0,0.78873,5127.0,2022-01-30,95.0,77.0,172.0
PUNO,HUANCANE,58957.0,0.58957,5127.0,2022-01-30,156.0,122.0,278.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24200.0,2022-01-30,1245.0,1674.0,2919.0
ANCASH,CARHUAZ,50007.0,0.50007,10214.0,2022-01-30,126.0,130.0,256.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6755.0,2022-01-30,28.0,44.0,72.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9968.0,2022-01-30,230.0,194.0,424.0
PASCO,OXAPAMPA,100561.0,1.00561,8454.0,2022-01-30,362.0,307.0,669.0
ANCASH,CASMA,57256.0,0.57256,10214.0,2022-01-30,175.0,136.0,311.0
PIURA,MORROPON,173193.0,1.73193,7468.0,2022-01-30,182.0,143.0,325.0
MOQUEGUA,ILO,82686.0,0.82686,24200.0,2022-01-30,761.0,734.0,1495.0
ANCASH,BOLOGNESI,24012.0,0.24012,10214.0,2022-01-30,154.0,125.0,279.0
PUNO,LAMPA,42549.0,0.42549,5127.0,2022-01-30,204.0,183.0,387.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6755.0,2022-01-30,82.0,64.0,146.0
PUNO,SAN ROMAN,344030.0,3.4403,5127.0,2022-01-30,173.0,133.0,306.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8454.0,2022-01-30,100.0,113.0,213.0
ANCASH,AIJA,6433.0,0.06433,10214.0,2022-01-30,155.0,218.0,373.0
PIURA,HUANCABAMBA,118533.0,1.18533,7468.0,2022-01-30,101.0,98.0,199.0
PIURA,SECHURA,89597.0,0.89597,7468.0,2022-01-30,297.0,223.0,520.0
JUNIN,YAULI,40041.0,0.40041,8979.0,2022-01-30,200.0,205.0,405.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,9961.0,2022-01-30,401.0,369.0,770.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6648.0,2022-01-30,199.0,131.0,330.0
AREQUIPA,CARAVELI,43690.0,0.4369,13568.0,2022-01-30,302.0,270.0,572.0
AMAZONAS,BONGARA,26830.0,0.2683,9968.0,2022-01-30,253.0,220.0,473.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6648.0,2022-01-30,275.0,170.0,445.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6648.0,2022-01-30,379.0,322.0,701.0
AREQUIPA,CASTILLA,34743.0,0.34743,13568.0,2022-01-30,921.0,622.0,1543.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6648.0,2022-01-30,151.0,124.0,275.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6648.0,2022-01-30,171.0,130.0,301.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,9403.0,2022-01-30,153.0,120.0,273.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6648.0,2022-01-30,262.0,173.0,435.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,13568.0,2022-01-30,468.0,402.0,870.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6648.0,2022-01-30,197.0,171.0,368.0
CUSCO,URUBAMBA,70043.0,0.70043,8398.0,2022-01-30,177.0,178.0,355.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8398.0,2022-01-30,145.0,98.0,243.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,13568.0,2022-01-30,469.0,317.0,786.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8398.0,2022-01-30,71.0,48.0,119.0
CUSCO,PARURO,26644.0,0.26644,8398.0,2022-01-30,71.0,68.0,139.0
HUANUCO,AMBO,53247.0,0.53247,6645.0,2022-01-30,210.0,192.0,402.0
CUSCO,LA CONVENCION,167910.0,1.6791,8398.0,2022-01-30,208.0,174.0,382.0
TACNA,TARATA,6140.0,0.0614,14099.0,2022-01-30,456.0,358.0,814.0
AREQUIPA,CAMANA,61708.0,0.61708,13568.0,2022-01-30,796.0,619.0,1415.0
UCAYALI,PURUS,3284.0,0.03284,6590.0,2022-01-30,213.0,152.0,365.0
ICA,PALPA,14832.0,0.14832,10131.0,2022-01-30,546.0,479.0,1025.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8520.0,2022-01-30,268.0,203.0,471.0
ICA,ICA,445752.0,4.45752,10131.0,2022-01-30,553.0,451.0,1004.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,9961.0,2022-01-30,354.0,327.0,681.0
ICA,CHINCHA,262110.0,2.6211,10131.0,2022-01-30,108.0,111.0,219.0
APURIMAC,GRAU,21759.0,0.21759,8520.0,2022-01-30,193.0,184.0,377.0
HUANUCO,YAROWILCA,18705.0,0.18705,6645.0,2022-01-30,102.0,64.0,166.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6645.0,2022-01-30,208.0,189.0,397.0
HUANUCO,PACHITEA,50086.0,0.50086,6645.0,2022-01-30,90.0,66.0,156.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6645.0,2022-01-30,115.0,82.0,197.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,13568.0,2022-01-30,750.0,763.0,1513.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6645.0,2022-01-30,47.0,70.0,117.0
TACNA,TACNA,346192.0,3.46192,14099.0,2022-01-30,772.0,588.0,1360.0
HUANUCO,HUANUCO,315799.0,3.15799,6645.0,2022-01-30,290.0,221.0,511.0
HUANUCO,HUAMALIES,52095.0,0.52095,6645.0,2022-01-30,96.0,52.0,148.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6645.0,2022-01-30,171.0,67.0,238.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6645.0,2022-01-30,117.0,86.0,203.0
ICA,PISCO,174016.0,1.74016,10131.0,2022-01-30,422.0,351.0,773.0
TUMBES,TUMBES,171356.0,1.71356,9403.0,2022-01-30,226.0,181.0,407.0
AREQUIPA,ISLAY,54851.0,0.54851,13568.0,2022-01-30,507.0,525.0,1032.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6420.0,2022-01-30,111.0,91.0,202.0
AYACUCHO,HUANTA,97205.0,0.97205,7046.0,2022-01-30,200.0,151.0,351.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6590.0,2022-01-30,276.0,205.0,481.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6420.0,2022-01-30,56.0,48.0,104.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6420.0,2022-01-30,337.0,252.0,589.0
AYACUCHO,LA MAR,75277.0,0.75277,7046.0,2022-01-30,139.0,122.0,261.0
CAJAMARCA,CHOTA,151714.0,1.51714,6420.0,2022-01-30,140.0,109.0,249.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6420.0,2022-01-30,124.0,92.0,216.0
AYACUCHO,LUCANAS,51838.0,0.51838,7046.0,2022-01-30,183.0,206.0,389.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6420.0,2022-01-30,329.0,356.0,685.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6420.0,2022-01-30,177.0,155.0,332.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7046.0,2022-01-30,64.0,70.0,134.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6590.0,2022-01-30,164.0,73.0,237.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7046.0,2022-01-30,116.0,297.0,413.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7046.0,2022-01-30,196.0,93.0,289.0
AYACUCHO,SUCRE,9292.0,0.09292,7046.0,2022-01-30,258.0,226.0,484.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7046.0,2022-01-30,313.0,404.0,717.0
CAJAMARCA,JAEN,203724.0,2.03724,6420.0,2022-01-30,181.0,132.0,313.0
CUSCO,ESPINAR,62059.0,0.62059,8398.0,2022-01-30,203.0,219.0,422.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7046.0,2022-01-30,180.0,96.0,276.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6420.0,2022-01-30,72.0,70.0,142.0
CUSCO,CUSCO,511019.0,5.11019,8398.0,2022-01-30,365.0,287.0,652.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8398.0,2022-01-30,171.0,148.0,319.0
CUSCO,CANCHIS,106476.0,1.06476,8398.0,2022-01-30,325.0,258.0,583.0
AREQUIPA,LA UNION,12797.0,0.12797,13568.0,2022-01-30,266.0,320.0,586.0
CUSCO,CANAS,34754.0,0.34754,8398.0,2022-01-30,207.0,173.0,380.0
CUSCO,CALCA,71582.0,0.71582,8398.0,2022-01-30,119.0,96.0,215.0
CUSCO,ANTA,63131.0,0.63131,8398.0,2022-01-30,154.0,117.0,271.0
TUMBES,ZARUMILLA,56038.0,0.56038,9403.0,2022-01-30,93.0,77.0,170.0
CUSCO,ACOMAYO,24000.0,0.24,8398.0,2022-01-30,112.0,121.0,233.0
CALLAO,CALLAO,1129854.0,11.29854,12724.0,2022-01-30,309.0,253.0,562.0
AYACUCHO,CANGALLO,32482.0,0.32482,7046.0,2022-01-30,299.0,234.0,533.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6420.0,2022-01-30,207.0,194.0,401.0
UCAYALI,ATALAYA,61049.0,0.61049,6590.0,2022-01-30,7.0,3.0,10.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6420.0,2022-01-30,102.0,62.0,164.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6420.0,2022-01-30,66.0,79.0,145.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7046.0,2022-01-30,326.0,229.0,555.0
AMAZONAS,BAGUA,84672.0,0.84672,9968.0,2022-01-30,416.0,308.0,724.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6420.0,2022-01-30,64.0,51.0,115.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,8979.0,2022-01-30,221.0,171.0,392.0
TACNA,JORGE BASADRE,12549.0,0.12549,14099.0,2022-01-30,406.0,590.0,996.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7878.0,2022-01-30,355.0,267.0,622.0
LIMA,HUARAL,194375.0,1.94375,14546.0,2022-01-30,454.0,371.0,825.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10214.0,2022-01-30,73.0,41.0,114.0
LIMA,CAÑETE,250420.0,2.5042,14546.0,2022-01-30,38.0,32.0,70.0
LIMA,CANTA,11593.0,0.11593,14546.0,2022-01-30,405.0,216.0,621.0
ANCASH,OCROS,7224.0,0.07224,10214.0,2022-01-30,111.0,69.0,180.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6755.0,2022-01-30,323.0,263.0,586.0
LIMA,CAJATAMBO,6332.0,0.06332,14546.0,2022-01-30,126.0,190.0,316.0
LIMA,HUAROCHIRI,62381.0,0.62381,14546.0,2022-01-30,574.0,418.0,992.0
LIMA,BARRANCA,151095.0,1.51095,14546.0,2022-01-30,312.0,320.0,632.0
ANCASH,PALLASCA,24371.0,0.24371,10214.0,2022-01-30,86.0,37.0,123.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,7878.0,2022-01-30,7.0,6.0,13.0
ANCASH,POMABAMBA,26675.0,0.26675,10214.0,2022-01-30,184.0,146.0,330.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8520.0,2022-01-30,232.0,228.0,460.0
SAN MARTIN,PICOTA,44039.0,0.44039,6755.0,2022-01-30,91.0,48.0,139.0
LA LIBERTAD,VIRU,105206.0,1.05206,7051.0,2022-01-30,219.0,196.0,415.0
ANCASH,RECUAY,18085.0,0.18085,10214.0,2022-01-30,387.0,387.0,774.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7878.0,2022-01-30,189.0,155.0,344.0
AMAZONAS,LUYA,47827.0,0.47827,9968.0,2022-01-30,186.0,140.0,326.0
